LOC,CyclomaticComplexity,ParameterCount,NumberOfBranches,NR,NAuth,stmtAdded,stmtDeleted,elseAdded,avgChurn,IsBuggy
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
1.0,1.0,0.0,1.0,1.0,1.0,0.892032,1.0,1.0,0.142803,no
0.076824,0.0,0.236864,0.0,0.355084,0.503386,0.592722,0.007408,0.0,0.346088,no
0.038412,0.0,0.236864,0.0,0.621397,0.755079,0.607466,0.103706,0.0,0.209051,no
0.038412,0.0,0.473728,0.0,0.532626,0.503386,0.613364,0.111114,0.0,0.246756,no
0.038412,0.0,0.236864,0.0,0.710168,0.503386,0.644327,0.140744,0.0,0.195802,no
0.038412,0.0,0.236864,0.0,0.621397,0.755079,0.629583,0.066668,0.0,0.213959,no
0.19206,0.236086,0.236864,0.225131,0.976481,1.0,0.607466,0.385194,0.0,0.144899,no
0.06402,0.0,0.0,0.0,0.621397,1.0,0.600094,0.037038,0.0,0.202181,no
0.19206,0.236086,0.236864,0.225131,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.19206,0.236086,0.236864,0.225131,0.0,0.0,0.0,0.0,0.0,0.0,no
0.217668,0.118043,0.236864,0.112565,0.621397,0.755079,0.63843,0.140744,0.0,0.22181,no
0.038412,0.0,0.236864,0.0,0.355084,0.503386,0.631057,0.088891,0.0,0.377863,no
0.19206,0.236086,0.236864,0.225131,0.0,0.0,0.0,0.0,0.0,0.0,no
0.19206,0.236086,0.236864,0.225131,0.0,0.0,0.0,0.0,0.0,0.0,no
0.089628,0.118043,0.236864,0.112565,0.532626,1.0,0.718049,0.02963,0.0,0.281107,no
0.089628,0.118043,0.236864,0.112565,0.443855,0.755079,0.716575,0.02963,0.0,0.336641,no
1.0,0.354129,0.0,0.225131,1.0,1.0,0.774077,0.51853,0.0,0.072996,no
0.076824,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.896279,0.118043,0.473728,0.0,1.0,1.0,0.676765,0.266673,0.0,0.070849,no
0.19206,0.236086,0.236864,0.225131,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.19206,0.236086,0.236864,0.225131,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.19206,0.236086,0.236864,0.225131,0.0,0.0,0.0,0.0,0.0,0.0,no
0.345708,0.236086,0.236864,0.225131,1.0,1.0,0.670867,0.185189,0.0,0.103053,no
0.19206,0.236086,0.236864,0.225131,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.236864,0.0,0.266313,0.503386,0.591248,0.007408,0.0,0.460305,no
0.025608,0.0,0.236864,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.06402,0.0,0.236864,0.0,0.443855,0.503386,0.594197,0.014815,0.0,0.278244,no
0.102432,0.0,0.473728,0.0,0.355084,0.503386,0.592722,0.014815,0.0,0.346947,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.153648,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.051216,0.0,0.473728,0.0,0.177542,0.251693,0.296361,0.0,0.0,0.345229,no
0.051216,0.118043,0.0,0.112565,0.177542,0.251693,0.296361,0.007408,0.0,0.346947,no
0.076824,0.118043,0.0,0.112565,0.355084,0.503386,0.302259,0.133336,0.0,0.191508,no
0.051216,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
1.0,0.472172,0.710592,0.337696,1.0,1.0,0.78145,0.725942,0.0,0.093794,no
0.06402,0.118043,0.0,0.112565,0.443855,0.503386,0.603043,0.059261,0.0,0.286489,no
0.12804,0.118043,0.236864,0.0,0.443855,0.503386,0.645802,0.200004,0.0,0.319466,no
0.025608,0.0,0.0,0.0,0.710168,1.0,0.620736,0.125929,0.0,0.188072,no
0.06402,0.0,0.236864,0.0,0.532626,0.503386,0.595671,0.014815,0.0,0.232443,no
0.294492,0.118043,0.473728,0.112565,0.621397,0.251693,0.613364,0.088891,0.0,0.210033,no
0.089628,0.118043,0.473728,0.112565,0.355084,0.251693,0.604518,0.051853,0.0,0.358111,no
0.038412,0.0,0.473728,0.0,0.443855,0.503386,0.594197,0.022223,0.0,0.278931,no
0.038412,0.0,0.473728,0.0,0.621397,0.755079,0.619262,0.014815,0.0,0.207088,no
0.281688,0.590215,0.710592,0.562827,0.532626,0.503386,0.62516,0.066668,1.0,0.247901,no
1.0,1.0,0.0,1.0,1.0,1.0,0.685611,0.370379,1.0,0.09311,no
0.153648,0.236086,0.0,0.337696,0.355084,0.251693,0.592722,0.0,0.0,0.345229,no
1.0,1.0,0.236864,1.0,1.0,1.0,0.681188,0.370379,1.0,0.092567,no
0.153648,0.0,0.236864,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
1.0,0.354129,0.0,0.112565,1.0,1.0,0.809464,0.703719,0.276381,0.058216,no
0.819455,0.236086,0.473728,0.0,1.0,1.0,0.632532,0.24445,0.0,0.083528,no
0.06402,0.118043,0.236864,0.112565,0.710168,0.503386,0.59862,0.088891,0.0,0.179485,no
0.038412,0.0,0.0,0.0,0.355084,0.251693,0.592722,0.014815,0.0,0.346947,no
0.06402,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.217668,0.118043,0.236864,0.112565,1.0,0.755079,0.635481,0.088891,0.0,0.126813,no
0.06402,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.089628,0.0,0.236864,0.0,0.621397,0.755079,0.639904,0.02963,0.0,0.21494,no
0.166452,0.0,0.236864,0.0,0.621397,0.251693,0.597145,0.037038,0.0,0.2012,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
1.0,0.590215,0.0,0.900523,1.0,1.0,0.892032,1.0,0.0,0.15223,no
0.06402,0.0,0.0,0.0,0.88771,0.755079,0.830106,0.237042,0.0,0.204389,no
0.076824,0.0,0.0,0.0,0.798939,0.755079,0.824208,0.207412,0.0,0.224046,no
0.550572,0.590215,0.236864,0.787958,0.976481,1.0,0.892032,0.555568,0.0,0.212665,no
0.076824,0.0,0.0,0.0,0.355084,0.503386,0.592722,0.044445,0.0,0.350382,no
0.102432,0.118043,0.473728,0.112565,0.532626,0.755079,0.600094,0.02963,0.0,0.235305,no
0.038412,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.153648,0.0,0.236864,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.038412,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
1.0,0.354129,0.236864,0.112565,0.443855,0.503386,0.253603,0.140744,0.0,0.131221,no
0.19206,0.118043,0.236864,0.0,0.266313,0.251693,0.215267,0.088891,0.0,0.180916,no
0.038412,0.0,0.473728,0.0,0.177542,0.503386,0.184304,0.007408,0.0,0.216412,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
1.0,1.0,0.947456,1.0,1.0,1.0,0.749012,0.600013,1.0,0.053244,no
0.038412,0.0,0.473728,0.0,1.0,1.0,0.644327,0.229635,0.552763,0.080382,no
0.025608,0.0,0.473728,0.0,0.443855,0.755079,0.542591,0.014815,0.0,0.254198,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.717023,0.118043,0.236864,0.0,1.0,1.0,0.828631,0.422232,0.0,0.092449,no
0.19206,0.0,0.236864,0.0,0.621397,0.503386,0.710677,0.02963,0.0,0.238495,no
0.19206,0.0,0.236864,0.0,0.621397,0.503386,0.687086,0.192597,0.0,0.241439,no
0.051216,0.0,0.236864,0.0,0.532626,0.503386,0.663495,0.162967,0.0,0.270229,no
1.0,0.236086,0.0,0.0,1.0,1.0,0.892032,1.0,0.0,0.110388,no
0.6402,0.118043,0.710592,0.0,1.0,0.755079,0.713626,0.577791,0.0,0.137895,no
0.19206,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.0,0.0,0.621397,0.503386,0.623685,0.081483,0.0,0.212977,no
0.6402,0.118043,0.710592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.621397,0.503386,0.684137,0.022223,0.0,0.229171,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.6402,0.118043,0.710592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.166452,0.118043,0.236864,0.0,0.88771,0.503386,0.682663,0.074076,0.0,0.162481,no
0.06402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.166452,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.166452,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.166452,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.166452,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.19206,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.089628,0.0,0.236864,0.0,0.355084,0.251693,0.594197,0.022223,0.0,0.348664,no
1.0,0.118043,0.0,0.0,1.0,1.0,0.70183,0.459269,0.0,0.068448,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.6402,0.118043,0.710592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.166452,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.166452,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.19206,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.089628,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.0,0.0,0.088771,0.251693,0.001474,0.0,0.0,0.003435,no
0.089628,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.140844,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.089628,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.153648,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.076824,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.473728,0.0,0.443855,0.503386,0.604518,0.02963,0.0,0.284427,no
0.038412,0.0,0.236864,0.0,0.443855,0.755079,0.603043,0.022223,0.0,0.283053,no
0.025608,0.0,0.0,0.0,0.355084,0.503386,0.878762,0.044445,0.0,0.516985,no
1.0,1.0,0.236864,1.0,1.0,0.755079,0.892032,1.0,1.0,0.211103,no
0.230472,0.118043,0.236864,0.112565,1.0,0.755079,0.892032,0.511122,0.552763,0.187485,no
0.038412,0.0,0.236864,0.0,0.798939,0.755079,0.892032,0.088891,0.0,0.312977,no
0.076824,0.0,0.473728,0.0,1.0,0.755079,0.834529,0.118521,0.0,0.153787,no
0.038412,0.0,0.0,0.0,0.443855,0.503386,0.760808,0.02963,0.0,0.357252,no
0.038412,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.832259,0.708258,0.236864,0.787958,0.976481,0.503386,0.629583,0.237042,0.829144,0.143338,no
0.230472,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.409728,0.472172,0.710592,0.450262,0.621397,0.503386,0.613364,0.096298,1.0,0.210523,no
0.076824,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.614592,0.472172,0.710592,0.450262,0.266313,0.503386,0.007372,0.02963,0.0,0.010305,no
0.076824,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.710592,0.0,0.266313,0.251693,0.451177,0.007408,0.276381,0.351527,no
0.896279,0.590215,0.947456,0.450262,1.0,1.0,0.639904,0.777795,0.0,0.056107,no
0.038412,0.0,0.473728,0.0,1.0,0.755079,0.479191,0.192597,0.276381,0.070925,no
0.038412,0.0,0.473728,0.0,0.532626,0.755079,0.465921,0.155559,0.0,0.192939,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.268884,0.236086,0.473728,0.225131,0.976481,1.0,0.31258,0.066668,1.0,0.069015,no
0.025608,0.0,0.473728,0.0,0.443855,0.503386,0.294887,0.022223,0.0,0.139466,no
0.678612,0.118043,0.710592,0.0,0.266313,0.251693,0.315529,0.007408,0.0,0.246183,no
0.44814,0.118043,0.473728,0.0,0.177542,0.251693,0.314054,0.0,0.0,0.36584,no
0.038412,0.0,0.0,0.0,0.177542,0.251693,0.314054,0.0,0.0,0.36584,no
0.038412,0.0,0.236864,0.0,0.177542,0.251693,0.314054,0.0,0.0,0.36584,no
0.179256,0.118043,0.236864,0.0,0.177542,0.251693,0.314054,0.0,0.0,0.36584,no
0.102432,0.118043,0.710592,0.112565,0.177542,0.251693,0.159239,0.0,0.0,0.185496,no
0.051216,0.0,0.473728,0.0,0.266313,0.503386,0.160713,0.007408,0.0,0.125954,no
0.973103,0.236086,0.236864,0.225131,1.0,1.0,0.796194,0.962984,0.0,0.08852,no
0.217668,0.236086,0.236864,0.225131,1.0,1.0,0.557336,0.103706,0.0,0.08416,no
0.115236,0.0,0.473728,0.0,0.88771,0.755079,0.505731,0.266673,0.0,0.130191,no
0.038412,0.0,0.473728,0.0,0.532626,0.755079,0.457074,0.022223,0.0,0.179198,no
0.115236,0.118043,0.710592,0.112565,0.355084,0.251693,0.327324,0.022223,0.0,0.193225,no
0.179256,0.118043,0.236864,0.112565,0.88771,1.0,0.283091,0.096298,0.0,0.07042,no
0.038412,0.0,0.473728,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.268884,0.0,0.710592,0.0,0.355084,0.503386,0.176932,0.014815,0.0,0.104771,no
0.038412,0.0,0.0,0.0,0.177542,0.251693,0.173983,0.0,0.0,0.202672,no
0.089628,0.118043,0.236864,0.112565,0.088771,0.251693,0.01327,0.0,0.276381,0.030916,no
0.332904,0.118043,0.0,0.337696,0.355084,0.251693,0.626634,1.0,0.0,0.63979,no
0.038412,0.0,0.236864,0.0,0.355084,0.251693,0.600094,0.044445,0.0,0.354676,no
1.0,0.8263,1.0,0.900523,1.0,0.503386,0.729844,0.370379,0.552763,0.133724,no
0.793847,0.354129,0.710592,0.337696,0.355084,0.251693,0.636955,0.037038,0.0,0.375286,no
0.038412,0.0,0.0,0.0,0.355084,0.251693,0.614839,0.014815,0.0,0.359828,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.793847,0.354129,0.710592,0.337696,0.0,0.0,0.0,0.0,0.0,0.0,no
0.268884,0.354129,0.236864,0.337696,0.710168,0.251693,0.610415,0.103706,0.0,0.183779,no
0.076824,0.0,0.0,0.0,0.621397,0.251693,0.605992,0.066668,0.0,0.206107,no
0.268884,0.354129,0.236864,0.337696,0.0,0.0,0.0,0.0,0.0,0.0,no
0.332904,0.0,1.0,0.0,0.88771,0.503386,0.616313,0.155559,0.0,0.150802,no
0.076824,0.0,0.236864,0.0,0.355084,0.251693,0.594197,0.037038,0.0,0.350382,no
0.38412,0.0,0.947456,0.0,0.798939,0.251693,0.749012,0.066668,0.0,0.197328,no
0.204864,0.0,0.236864,0.0,0.621397,0.251693,0.74164,0.037038,0.0,0.249291,no
0.076824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.12804,0.0,0.473728,0.0,0.266313,0.251693,0.735742,0.007408,0.0,0.572519,no
0.115236,0.0,0.473728,0.0,0.266313,0.251693,0.735742,0.007408,0.0,0.572519,no
0.038412,0.0,0.0,0.0,0.266313,0.251693,0.735742,0.007408,0.0,0.572519,no
0.038412,0.0,0.236864,0.0,0.266313,0.251693,0.735742,0.007408,0.0,0.572519,no
0.089628,0.0,0.710592,0.0,0.266313,0.251693,0.735742,0.007408,0.0,0.572519,no
0.499356,0.236086,0.0,0.225131,0.355084,0.251693,0.749012,0.022223,0.552763,0.438836,no
0.025608,0.0,0.236864,0.0,0.443855,0.503386,0.594197,0.022223,0.0,0.278931,no
1.0,1.0,0.947456,0.900523,1.0,1.0,0.892032,1.0,1.0,0.10325,no
0.025608,0.0,0.236864,0.0,0.621397,0.503386,0.59862,0.54816,0.0,0.235551,no
0.038412,0.0,0.0,0.0,0.355084,0.251693,0.597145,0.02963,0.0,0.35124,no
0.166452,0.354129,0.236864,0.337696,1.0,1.0,0.622211,0.074076,0.829144,0.114151,no
0.025608,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.473728,0.0,1.0,1.0,0.395148,0.148151,0.0,0.065954,no
0.038412,0.0,0.473728,0.0,0.266313,0.503386,0.340594,0.0,0.0,0.264504,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
1.0,1.0,1.0,1.0,0.443855,0.251693,0.490986,0.051853,1.0,0.233588,no
0.179256,0.236086,0.236864,0.337696,0.0,0.0,0.0,0.0,0.0,0.0,no
0.153648,0.118043,0.236864,0.225131,0.0,0.0,0.0,0.0,0.0,0.0,no
0.819455,0.354129,0.947456,0.225131,0.266313,0.503386,0.172509,0.02963,0.276381,0.13855,no
0.038412,0.0,0.473728,0.0,0.088771,0.251693,0.166611,0.0,0.0,0.388168,no
0.038412,0.0,0.473728,0.0,0.088771,0.251693,0.166611,0.0,0.0,0.388168,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.076824,0.0,0.710592,0.0,0.88771,0.755079,0.496884,0.118521,0.0,0.12126,no
1.0,1.0,0.947456,1.0,1.0,1.0,0.892032,1.0,1.0,0.195992,no
0.153648,0.118043,0.710592,0.112565,0.88771,0.755079,0.340594,0.177782,0.276381,0.087595,no
0.089628,0.118043,0.236864,0.112565,0.532626,0.503386,0.322901,0.096298,0.276381,0.132824,no
0.038412,0.0,0.0,0.0,0.266313,0.503386,0.01327,0.066668,0.0,0.020611,no
0.153648,0.118043,0.710592,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.236864,0.0,0.266313,0.503386,0.017693,0.081483,0.0,0.026336,no
0.06402,0.0,0.236864,0.0,0.177542,0.251693,0.119429,0.014815,0.0,0.142557,no
0.57618,0.708258,0.473728,0.562827,0.177542,0.251693,0.119429,0.014815,0.276381,0.142557,no
0.57618,0.708258,0.473728,0.562827,0.0,0.0,0.0,0.0,0.0,0.0,no
0.25608,0.236086,0.236864,0.112565,0.443855,0.755079,0.057503,0.066668,0.276381,0.032977,no
0.25608,0.236086,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.25608,0.236086,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.25608,0.236086,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.25608,0.236086,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.25608,0.236086,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.25608,0.236086,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.25608,0.236086,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.118043,0.0,0.112565,0.088771,0.251693,0.016219,0.0,0.0,0.037786,no
0.678612,0.354129,0.0,0.562827,0.355084,0.503386,0.227063,0.318526,0.276381,0.169179,no
0.832259,0.708258,0.710592,0.562827,0.443855,0.755079,0.201997,0.229635,0.276381,0.11542,no
0.57618,0.708258,0.473728,0.562827,0.0,0.0,0.0,0.0,0.0,0.0,no
0.358512,0.0,0.473728,0.225131,0.088771,0.251693,0.140071,0.0,0.0,0.326336,no
0.243276,0.236086,0.710592,0.225131,0.621397,0.755079,0.362711,0.044445,0.0,0.123664,no
0.038412,0.0,0.0,0.0,0.355084,0.503386,0.324375,0.007408,0.0,0.18979,no
0.089628,0.118043,0.236864,0.112565,0.443855,0.755079,0.32585,0.014815,0.0,0.153206,no
1.0,0.236086,0.236864,0.112565,1.0,1.0,0.76818,0.562975,0.0,0.073242,no
0.614592,0.118043,0.473728,0.0,1.0,1.0,0.622211,0.207412,0.0,0.081358,no
0.12804,0.118043,0.236864,0.112565,0.266313,0.251693,0.591248,0.007408,0.0,0.460305,no
0.038412,0.0,0.0,0.0,0.266313,0.251693,0.591248,0.007408,0.0,0.460305,no
0.12804,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.281688,0.118043,0.236864,0.112565,1.0,1.0,0.68856,0.162967,0.0,0.09881,no
0.12804,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.236864,0.0,0.266313,0.503386,0.61189,0.0,0.0,0.475191,no
0.102432,0.0,0.473728,0.0,0.266313,0.503386,0.61189,0.0,0.0,0.475191,no
0.038412,0.0,0.0,0.0,0.355084,0.503386,0.592722,0.014815,0.0,0.346947,no
0.153648,0.0,0.236864,0.0,0.355084,0.503386,0.592722,0.014815,0.0,0.346947,no
0.038412,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.179256,0.472172,0.236864,0.450262,0.621397,0.503386,0.330273,0.059261,0.0,0.113849,no
0.12804,0.0,0.0,0.0,0.88771,1.0,0.597145,0.170374,0.0,0.147023,no
0.051216,0.0,0.473728,0.0,0.177542,0.251693,0.55881,0.0,0.0,0.650954,no
0.089628,0.0,0.236864,0.0,0.355084,0.503386,0.561759,0.014815,0.0,0.328912,no
0.332904,0.236086,0.473728,0.337696,0.355084,0.503386,0.561759,0.014815,0.0,0.328912,no
0.038412,0.0,0.0,0.0,0.266313,0.503386,0.560285,0.0,0.0,0.435114,no
0.153648,0.0,0.236864,0.0,0.355084,0.503386,0.561759,0.014815,0.0,0.328912,no
0.038412,0.0,0.0,0.0,0.177542,0.251693,0.55881,0.0,0.0,0.650954,no
0.025608,0.0,0.0,0.0,0.177542,0.251693,0.55881,0.0,0.0,0.650954,no
0.153648,0.0,0.947456,0.0,0.443855,0.755079,0.566182,0.037038,0.0,0.267252,no
0.332904,0.236086,0.473728,0.337696,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.473728,0.0,0.177542,0.251693,0.55881,0.0,0.0,0.650954,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.333222,0.0,0.0,0.388168,no
0.345708,0.0,1.0,0.0,0.976481,0.755079,0.371557,0.103706,0.0,0.083067,no
1.0,0.118043,0.236864,0.0,1.0,1.0,0.720998,1.0,0.0,0.094275,no
0.038412,0.0,0.0,0.0,0.266313,0.251693,0.591248,0.007408,0.0,0.460305,no
0.601788,0.118043,0.710592,0.0,1.0,1.0,0.629583,0.200004,0.0,0.091738,no
0.166452,0.0,0.236864,0.0,0.532626,0.755079,0.595671,0.02963,0.0,0.233588,no
0.166452,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.621397,0.503386,0.59862,0.044445,0.0,0.202181,no
0.089628,0.0,0.236864,0.0,0.443855,0.251693,0.600094,0.051853,0.0,0.284427,no
0.06402,0.0,0.0,0.0,0.355084,0.251693,0.592722,0.007408,0.0,0.346088,no
0.089628,0.0,0.473728,0.0,0.355084,0.251693,0.592722,0.014815,0.0,0.346947,no
0.038412,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.140844,0.0,0.236864,0.0,0.443855,0.755079,0.59862,0.022223,0.0,0.280992,no
0.038412,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.217668,0.0,1.0,0.0,0.443855,0.755079,0.595671,0.007408,0.0,0.278244,no
0.025608,0.0,0.0,0.0,0.443855,0.755079,0.597145,0.014815,0.0,0.279618,no
0.025608,0.0,0.236864,0.0,0.355084,0.503386,0.592722,0.014815,0.0,0.346947,no
1.0,0.590215,0.0,0.562827,1.0,1.0,0.722472,0.370379,0.0,0.051527,no
0.19206,0.236086,0.473728,0.112565,0.798939,0.755079,0.622211,0.037038,0.0,0.162977,no
0.038412,0.0,0.473728,0.0,0.443855,0.755079,0.616313,0.014815,0.0,0.28855,no
0.345708,0.236086,0.0,0.112565,0.710168,0.755079,0.605992,0.066668,0.0,0.180343,no
0.19206,0.236086,0.473728,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.012804,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.012804,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.409728,0.0,0.473728,0.0,0.798939,0.755079,0.268347,0.074076,0.0,0.073282,no
0.089628,0.0,0.473728,0.0,0.355084,0.503386,0.253603,0.014815,0.0,0.149427,no
0.038412,0.0,0.473728,0.0,0.266313,0.503386,0.252128,0.007408,0.0,0.196947,no
0.115236,0.118043,0.710592,0.112565,0.532626,0.503386,0.2595,0.044445,0.0,0.104198,no
0.06402,0.0,0.710592,0.0,0.177542,0.251693,0.104685,0.007408,0.0,0.123664,no
