Project,MethodName,Release,LOC,CyclomaticComplexity,ParameterCount,Duplication,NR,NAuth,stmtAdded,stmtDeleted,maxChurn,avgChurn,IsBuggy
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getTopic(),4.2.0,2,1,0,0,2,1,1373,0,794,686.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasPublishRequest(),4.2.0,2,1,0,0,3,2,6464,12,6455,2158.6666666666665,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getPublishRequest(),4.2.0,6,2,0,0,3,2,6464,12,6455,2158.6666666666665,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getPublishRequestOrBuilder(),4.2.0,2,1,0,0,3,2,6565,8,6455,2191.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSubscribeRequest(),4.2.0,2,1,0,0,3,2,6721,5,6455,2242.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSubscribeRequest(),4.2.0,6,2,0,0,3,2,6721,5,6455,2242.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSubscribeRequestOrBuilder(),4.2.0,2,1,0,0,2,2,6560,5,6455,3282.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasConsumeRequest(),4.2.0,2,1,0,0,4,2,7213,5,6455,1804.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getConsumeRequest(),4.2.0,6,2,0,0,4,2,7213,5,6455,1804.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getConsumeRequestOrBuilder(),4.2.0,2,1,0,0,2,2,6560,5,6455,3282.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasUnsubscribeRequest(),4.2.0,2,1,0,0,4,2,7203,7,6455,1802.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getUnsubscribeRequest(),4.2.0,6,2,0,0,4,2,7203,7,6455,1802.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getUnsubscribeRequestOrBuilder(),4.2.0,2,1,0,0,3,2,6572,5,6455,2192.3333333333335,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasStopDeliveryRequest(),4.2.0,2,1,0,0,3,2,7051,25,6455,2358.6666666666665,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStopDeliveryRequest(),4.2.0,6,2,0,0,3,2,7051,25,6455,2358.6666666666665,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStopDeliveryRequestOrBuilder(),4.2.0,2,1,0,0,2,2,6560,5,6455,3282.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasStartDeliveryRequest(),4.2.0,2,1,0,0,4,2,7052,26,6455,1769.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStartDeliveryRequest(),4.2.0,6,2,0,0,4,2,7053,26,6455,1769.75,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStartDeliveryRequestOrBuilder(),4.2.0,2,1,0,0,3,2,6573,5,6455,2192.6666666666665,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasCloseSubscriptionRequest(),4.2.0,2,1,0,0,3,2,6573,5,6455,2192.6666666666665,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getCloseSubscriptionRequest(),4.2.0,2,1,0,0,3,2,6573,5,6455,2192.6666666666665,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getCloseSubscriptionRequestOrBuilder(),4.2.0,2,1,0,0,4,2,6574,5,6455,1644.75,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/initFields(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized(),4.2.0,6,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeTo(com.google.protobuf.CodedOutputStream),4.2.0,7,2,1,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSerializedSize(),4.2.0,12,3,0,0,1,1,27,26,53,53.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeReplace(),4.2.0,4,1,0,0,3,2,6561,5,6455,2188.6666666666665,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.ByteString),4.2.0,4,1,1,0,2,1,28,27,53,27.5,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.ByteString, com.google.protobuf.ExtensionRegistryLite)",4.2.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(byte[]),4.2.0,3,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(byte[], com.google.protobuf.ExtensionRegistryLite)",4.2.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(java.io.InputStream),4.2.0,3,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)",4.2.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom(java.io.InputStream),4.2.0,8,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)",4.2.0,10,2,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.CodedInputStream),4.2.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",4.2.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(),4.2.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilderForType(),4.2.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.PubSubRequest),4.2.0,2,1,1,0,3,2,6568,6,6455,2191.3333333333335,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/toBuilder(),4.2.0,0,1,0,0,1,1,8,0,8,8.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilderForType(com.google.protobuf.GeneratedMessage.BuilderParent),4.2.0,5,1,1,0,3,2,6568,6,6455,2191.3333333333335,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptor(),4.2.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetFieldAccessorTable(),4.2.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/Builder(),4.2.0,2,1,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/Builder(BuilderParent),4.2.0,3,1,1,0,3,2,6561,6,6455,2189.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/maybeForceBuilderInitialization(),4.2.0,10,2,0,0,4,2,6461,30,6455,1622.75,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/create(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clear(),4.2.0,5,1,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clone(),4.2.0,2,1,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptorForType(),4.2.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType(),4.2.0,2,1,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/build(),4.2.0,6,2,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildParsed(),4.2.0,8,2,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildPartial(),4.2.0,11,2,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(com.google.protobuf.Message),4.2.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.PubSubRequest),4.2.0,50,16,1,0,4,2,6579,8,6455,1646.75,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized(),4.2.0,6,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",4.2.0,30,6,2,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasProtocolVersion(),4.2.0,2,1,0,0,3,1,1378,0,794,459.3333333333333,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getProtocolVersion(),4.2.0,2,1,0,0,3,1,1378,0,794,459.3333333333333,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setProtocolVersion(org.apache.hedwig.protocol.PubSubProtocol.ProtocolVersion),4.2.0,8,2,1,0,3,1,1378,0,794,459.3333333333333,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearProtocolVersion(),4.2.0,5,1,0,0,2,1,1373,0,794,686.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasType(),4.2.0,2,1,0,0,3,2,6652,27,6455,2226.3333333333335,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getType(),4.2.0,2,1,0,0,2,2,6650,25,6455,3337.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setType(org.apache.hedwig.protocol.PubSubProtocol.OperationType),4.2.0,8,2,1,0,3,2,6651,26,6455,2225.6666666666665,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearType(),4.2.0,5,1,0,0,3,2,6651,26,6455,2225.6666666666665,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/ensureTriedServersIsMutable(),4.2.0,5,2,0,0,3,2,6657,25,6455,2227.3333333333335,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getTriedServersList(),4.2.0,3,1,0,0,3,2,6657,25,6455,2227.3333333333335,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getTriedServersCount(),4.2.0,2,1,0,0,2,2,6650,25,6455,3337.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getTriedServers(int),4.2.0,2,1,1,0,2,2,6650,25,6455,3337.5,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setTriedServers(int, com.google.protobuf.ByteString)",4.2.0,9,2,2,0,2,2,6650,25,6455,3337.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/addTriedServers(com.google.protobuf.ByteString),4.2.0,8,2,1,0,2,2,6650,25,6455,3337.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/addAllTriedServers(java.lang.Iterable),4.2.0,6,1,1,0,2,2,6650,25,6455,3337.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearTriedServers(),4.2.0,5,1,0,0,2,2,6650,25,6455,3337.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasTxnId(),4.2.0,2,1,0,0,3,1,1386,0,794,462.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getTxnId(),4.2.0,2,1,0,0,3,1,1386,0,794,462.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setTxnId(long),4.2.0,5,1,1,0,3,1,1386,0,794,462.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearTxnId(),4.2.0,5,1,0,0,3,1,1386,0,794,462.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasShouldClaim(),4.2.0,2,1,0,0,2,2,6650,25,6455,3337.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getShouldClaim(),4.2.0,2,1,0,0,2,2,6650,25,6455,3337.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setShouldClaim(boolean),4.2.0,5,1,1,0,3,2,6656,25,6455,2227.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearShouldClaim(),4.2.0,5,1,0,0,3,2,6656,25,6455,2227.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasTopic(),4.2.0,2,1,0,0,2,1,1373,0,794,686.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getTopic(),4.2.0,2,1,0,0,2,1,1373,0,794,686.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setTopic(com.google.protobuf.ByteString),4.2.0,8,2,1,0,2,1,1373,0,794,686.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearTopic(),4.2.0,5,1,0,0,1,1,579,0,579,579.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasPublishRequest(),4.2.0,2,1,0,0,3,2,6464,12,6455,2158.6666666666665,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getPublishRequest(),4.2.0,6,2,0,0,3,2,6464,12,6455,2158.6666666666665,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setPublishRequest(org.apache.hedwig.protocol.PubSubProtocol.PublishRequest),4.2.0,12,3,1,0,3,2,6460,10,6455,2156.6666666666665,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setPublishRequest(org.apache.hedwig.protocol.PubSubProtocol.PublishRequest.Builder),4.2.0,10,2,1,0,3,2,6721,6,6455,2242.3333333333335,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergePublishRequest(org.apache.hedwig.protocol.PubSubProtocol.PublishRequest),4.2.0,15,3,1,0,3,2,6721,6,6455,2242.3333333333335,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearPublishRequest(),4.2.0,9,2,0,0,3,2,6728,8,6455,2245.3333333333335,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getPublishRequestBuilder(),4.2.0,4,1,0,0,2,2,6720,5,6455,3362.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getPublishRequestOrBuilder(),4.2.0,6,2,0,0,2,2,6720,5,6455,3362.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getPublishRequestFieldBuilder(),4.2.0,12,2,0,0,3,2,6724,5,6455,2243.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSubscribeRequest(),4.2.0,2,1,0,0,3,2,6721,5,6455,2242.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSubscribeRequest(),4.2.0,6,2,0,0,3,2,6721,5,6455,2242.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setSubscribeRequest(org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest),4.2.0,12,3,1,0,3,2,6722,6,6455,2242.6666666666665,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setSubscribeRequest(org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest.Builder),4.2.0,10,2,1,0,3,2,6722,6,6455,2242.6666666666665,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeSubscribeRequest(org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest),4.2.0,15,3,1,0,3,2,6721,5,6455,2242.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearSubscribeRequest(),4.2.0,9,2,0,0,3,2,6723,7,6455,2243.3333333333335,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSubscribeRequestBuilder(),4.2.0,4,1,0,0,3,2,6721,5,6455,2242.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSubscribeRequestOrBuilder(),4.2.0,6,2,0,0,3,2,6721,6,6455,2242.3333333333335,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSubscribeRequestFieldBuilder(),4.2.0,12,2,0,0,3,2,6723,7,6455,2243.3333333333335,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasConsumeRequest(),4.2.0,2,1,0,0,4,2,7213,5,6455,1804.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getConsumeRequest(),4.2.0,6,2,0,0,4,2,7213,5,6455,1804.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setConsumeRequest(org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest),4.2.0,12,3,1,0,4,2,7213,5,6455,1804.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setConsumeRequest(org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest.Builder),4.2.0,10,2,1,0,3,2,7201,5,6455,2402.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeConsumeRequest(org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest),4.2.0,15,3,1,0,4,2,7202,5,6455,1801.75,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearConsumeRequest(),4.2.0,9,2,0,0,4,2,7208,9,6455,1804.25,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getConsumeRequestBuilder(),4.2.0,4,1,0,0,4,2,7210,7,6455,1804.25,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getConsumeRequestOrBuilder(),4.2.0,6,2,0,0,4,2,7202,5,6455,1801.75,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getConsumeRequestFieldBuilder(),4.2.0,12,2,0,0,4,2,7217,8,6455,1806.25,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasUnsubscribeRequest(),4.2.0,2,1,0,0,4,2,7203,7,6455,1802.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getUnsubscribeRequest(),4.2.0,6,2,0,0,4,2,7203,7,6455,1802.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setUnsubscribeRequest(org.apache.hedwig.protocol.PubSubProtocol.UnsubscribeRequest),4.2.0,12,3,1,0,4,2,7202,6,6455,1802.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setUnsubscribeRequest(org.apache.hedwig.protocol.PubSubProtocol.UnsubscribeRequest.Builder),4.2.0,10,2,1,0,4,2,6938,18,6455,1739.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeUnsubscribeRequest(org.apache.hedwig.protocol.PubSubProtocol.UnsubscribeRequest),4.2.0,15,3,1,0,4,2,6944,63,6455,1751.75,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearUnsubscribeRequest(),4.2.0,9,2,0,0,3,2,6936,8,6455,2314.6666666666665,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getUnsubscribeRequestBuilder(),4.2.0,4,1,0,0,3,2,6939,27,6455,2322.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getUnsubscribeRequestOrBuilder(),4.2.0,6,2,0,0,3,2,6935,11,6455,2315.3333333333335,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getUnsubscribeRequestFieldBuilder(),4.2.0,12,2,0,0,3,2,6936,15,6455,2317.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasStopDeliveryRequest(),4.2.0,2,1,0,0,3,2,7051,25,6455,2358.6666666666665,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStopDeliveryRequest(),4.2.0,6,2,0,0,3,2,7051,25,6455,2358.6666666666665,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setStopDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest),4.2.0,12,3,1,0,4,2,7057,25,6455,1770.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setStopDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest.Builder),4.2.0,10,2,1,0,4,2,7057,25,6455,1770.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeStopDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest),4.2.0,15,3,1,0,4,2,7072,27,6455,1774.75,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearStopDeliveryRequest(),4.2.0,9,2,0,0,4,2,7072,27,6455,1774.75,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStopDeliveryRequestBuilder(),4.2.0,4,1,0,0,4,2,7058,28,6455,1771.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStopDeliveryRequestOrBuilder(),4.2.0,6,2,0,0,4,2,7058,28,6455,1771.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStopDeliveryRequestFieldBuilder(),4.2.0,12,2,0,0,4,2,7052,26,6455,1769.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasStartDeliveryRequest(),4.2.0,2,1,0,0,4,2,7052,26,6455,1769.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStartDeliveryRequest(),4.2.0,6,2,0,0,4,2,7053,26,6455,1769.75,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setStartDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StartDeliveryRequest),4.2.0,12,3,1,0,4,2,7052,26,6455,1769.5,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setStartDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StartDeliveryRequest.Builder),4.2.0,10,2,1,0,4,2,6944,9,6455,1738.25,no
