LOC,CyclomaticComplexity,ParameterCount,IsBuggy
0.133333,0.166667,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.155556,0.166667,0.2,no
0.266667,0.333333,0,no
0.088889,0,0,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.177778,0.166667,0.2,no
0.222222,0.166667,0.4,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0,no
0.111111,0,0.2,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.066667,0,0.2,no
0.222222,0.166667,0,no
0.044444,0,0,no
0.111111,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.177778,0.166667,0,no
0.244444,0.166667,0,no
0.155556,0.166667,0.2,no
0.133333,0.166667,0,no
0.666667,0.833333,0.4,no
0.044444,0,0,no
0.044444,0,0,no
0.177778,0.166667,0.2,no
0.111111,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.177778,0.166667,0.2,no
0.111111,0,0,no
0.111111,0.166667,0,no
0.066667,0,0,no
0.044444,0,0,no
0.044444,0,0.2,no
0.2,0.166667,0.4,no
0.177778,0.166667,0.2,no
0.133333,0,0.2,no
0.111111,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.111111,0,0.2,no
0.111111,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.111111,0,0.2,no
0.111111,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.177778,0.166667,0.2,no
0.111111,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.266667,0.333333,0.2,no
0.222222,0.166667,0.2,no
0.333333,0.333333,0.2,no
0.2,0.166667,0,no
0.088889,0,0,no
0.133333,0.166667,0,no
0.266667,0.166667,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.266667,0.333333,0.2,no
0.222222,0.166667,0.2,no
0.333333,0.333333,0.2,no
0.2,0.166667,0,no
0.088889,0,0,no
0.133333,0.166667,0,no
0.266667,0.166667,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.266667,0.333333,0.2,no
0.222222,0.166667,0.2,no
0.333333,0.333333,0.2,no
0.2,0.166667,0,no
0.088889,0,0,no
0.133333,0.166667,0,no
0.266667,0.166667,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.266667,0.333333,0.2,no
0.222222,0.166667,0.2,no
0.333333,0.333333,0.2,no
0.2,0.166667,0,no
0.088889,0,0,no
0.133333,0.166667,0,no
0.266667,0.166667,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.266667,0.333333,0.2,no
0.222222,0.166667,0.2,no
0.333333,0.333333,0.2,no
0.2,0.166667,0,no
0.088889,0,0,no
0.133333,0.166667,0,no
0.266667,0.166667,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.266667,0.333333,0.2,no
0.222222,0.166667,0.2,no
0.333333,0.333333,0.2,no
0.2,0.166667,0,no
0.088889,0,0,no
0.133333,0.166667,0,no
0.266667,0.166667,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.266667,0.333333,0.2,no
0.222222,0.166667,0.2,no
0.333333,0.333333,0.2,no
0.2,0.166667,0,no
0.088889,0,0,no
0.133333,0.166667,0,no
0.266667,0.166667,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.044444,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.155556,0.166667,0.2,no
0.266667,0.333333,0,no
0.088889,0,0,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.177778,0.166667,0.2,no
0.222222,0.166667,0.4,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0,no
0.111111,0,0.2,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.066667,0,0.2,no
0.088889,0.166667,0,no
0.044444,0,0,no
0.111111,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.177778,0.166667,0,no
0.244444,0.166667,0,no
0.155556,0.166667,0.2,no
0.155556,0.333333,0.2,no
0.133333,0.166667,0,no
0.666667,0.833333,0.4,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.266667,0.333333,0.2,no
0.222222,0.166667,0.2,no
0.333333,0.333333,0.2,no
0.2,0.166667,0,no
0.088889,0,0,no
0.133333,0.166667,0,no
0.266667,0.166667,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.288889,0.333333,0,no
0.222222,0.166667,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.155556,0.166667,0.2,no
0.266667,0.333333,0,no
0.088889,0,0,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.177778,0.166667,0.2,no
0.222222,0.166667,0.4,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0,no
0.111111,0,0.2,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.066667,0,0.2,no
0.088889,0.166667,0,no
0.044444,0,0,no
0.111111,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.177778,0.166667,0,no
0.244444,0.166667,0,no
0.155556,0.166667,0.2,no
0.355556,0.833333,0.2,no
0.133333,0.166667,0,no
0.666667,0.833333,0.4,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.266667,0.333333,0.2,no
0.222222,0.166667,0.2,no
0.333333,0.333333,0.2,no
0.2,0.166667,0,no
0.088889,0,0,no
0.133333,0.166667,0,no
0.266667,0.166667,0,no
0.044444,0,0,no
0.044444,0,0,no
0.111111,0,0.2,no
0.111111,0,0,no
0.044444,0,0,no
0.2,0.166667,0,no
0.177778,0.166667,0.2,no
0.111111,0,0,no
0.088889,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.111111,0,0.2,no
0.111111,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0,0,0,no
0.155556,0.666667,0.2,no
0.066667,0,0,no
0.044444,0,0.2,no
0.066667,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.155556,0.166667,0.2,no
0.066667,0,0.4,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.155556,0.166667,0.2,no
0.266667,0.333333,0,no
0.088889,0,0,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.177778,0.166667,0.2,no
0.222222,0.166667,0.4,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0,no
0.111111,0,0.2,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.066667,0,0.2,no
0.088889,0.166667,0,no
0.044444,0,0,no
0.111111,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.177778,0.166667,0,no
0.244444,0.166667,0,no
0.155556,0.166667,0.2,no
0.133333,0.166667,0,no
0.666667,0.833333,0.4,no
0.044444,0,0,no
0.044444,0,0,no
0.177778,0.166667,0.2,no
0.111111,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.177778,0.166667,0.2,no
0.111111,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.111111,0,0.2,no
0.111111,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.111111,0,0.2,no
0.111111,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.266667,0.333333,0.2,no
0.222222,0.166667,0.2,no
0.333333,0.333333,0.2,no
0.2,0.166667,0,no
0.088889,0,0,no
0.133333,0.166667,0,no
0.266667,0.166667,0,no
0.044444,0,0,no
0.044444,0,0,no
0.111111,0,0.2,no
0.111111,0,0,no
0,0,0,no
0,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.288889,0.333333,0,no
0.222222,0.166667,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.155556,0.166667,0.2,no
0.266667,0.333333,0,no
0.088889,0,0,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.177778,0.166667,0.2,no
0.222222,0.166667,0.4,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0,no
0.111111,0,0.2,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.066667,0,0.2,no
0.088889,0.166667,0,no
0.044444,0,0,no
0.111111,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.177778,0.166667,0,no
0.244444,0.166667,0,no
0.155556,0.166667,0.2,no
0.133333,0.166667,0,no
0.666667,0.833333,0.4,no
0.044444,0,0,no
0.044444,0,0,no
0.111111,0,0.2,no
0.111111,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.177778,0.166667,0.2,no
0.111111,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.111111,0,0.2,no
0.111111,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.266667,0.333333,0.2,no
0.222222,0.166667,0.2,no
0.333333,0.333333,0.2,no
0.2,0.166667,0,no
0.088889,0,0,no
0.133333,0.166667,0,no
0.266667,0.166667,0,no
0.044444,0,0,no
0.2,0.166667,0,no
0.177778,0.166667,0.2,no
0.111111,0,0,no
0.088889,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.111111,0,0.2,no
0.111111,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.111111,0,0.2,no
0.111111,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.044444,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.155556,0.166667,0.2,no
0.266667,0.333333,0,no
0.088889,0,0,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.177778,0.166667,0.2,no
0.222222,0.166667,0.4,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0,no
0.111111,0,0.2,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.066667,0,0.2,no
0.088889,0.166667,0,no
0.044444,0,0,no
0.111111,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.177778,0.166667,0,no
0.244444,0.166667,0,no
0.155556,0.166667,0.2,no
0.222222,0.5,0.2,no
0.133333,0.166667,0,no
0.666667,0.833333,0.4,no
0.044444,0,0,no
0.044444,0,0,no
0.177778,0.166667,0.2,no
0.111111,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.266667,0.333333,0.2,no
0.222222,0.166667,0.2,no
0.333333,0.333333,0.2,no
0.2,0.166667,0,no
0.088889,0,0,no
0.133333,0.166667,0,no
0.266667,0.166667,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0.2,no
0,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.155556,0.166667,0.2,no
0.266667,0.333333,0,no
0.088889,0,0,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.177778,0.166667,0.2,no
0.222222,0.166667,0.4,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0,no
0.111111,0,0.2,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.066667,0,0.2,no
0.066667,0.166667,0,no
0.044444,0,0,no
0.111111,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.177778,0.166667,0,no
0.244444,0.166667,0,no
0.155556,0.166667,0.2,no
0.155556,0.333333,0.2,no
0.133333,0.166667,0,no
0.666667,0.833333,0.4,no
0.044444,0,0,no
0.044444,0,0,no
0.177778,0.166667,0.2,no
0.111111,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0.2,no
0,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.155556,0.166667,0.2,no
0.266667,0.333333,0,no
0.088889,0,0,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.177778,0.166667,0.2,no
0.222222,0.166667,0.4,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0,no
0.111111,0,0.2,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.066667,0,0.2,no
0.066667,0.166667,0,no
0.044444,0,0,no
0.111111,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.177778,0.166667,0,no
0.244444,0.166667,0,no
0.155556,0.166667,0.2,no
0.155556,0.333333,0.2,no
0.133333,0.166667,0,no
0.666667,0.833333,0.4,no
0.044444,0,0,no
0.044444,0,0,no
0.177778,0.166667,0.2,no
0.111111,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0.2,no
0,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.155556,0.166667,0.2,no
0.266667,0.333333,0,no
0.088889,0,0,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.177778,0.166667,0.2,no
0.222222,0.166667,0.4,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0,no
0.111111,0,0.2,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.066667,0,0.2,no
0.066667,0.166667,0,no
0.044444,0,0,no
0.111111,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.177778,0.166667,0,no
0.244444,0.166667,0,no
0.155556,0.166667,0.2,no
0.155556,0.333333,0.2,no
0.133333,0.166667,0,no
0.666667,0.833333,0.4,no
0.044444,0,0,no
0.044444,0,0,no
0.177778,0.166667,0.2,no
0.111111,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0.2,no
0,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.155556,0.166667,0.2,no
0.266667,0.333333,0,no
0.088889,0,0,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.177778,0.166667,0.2,no
0.222222,0.166667,0.4,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0,no
0.111111,0,0.2,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.066667,0,0.2,no
0.066667,0.166667,0,no
0.044444,0,0,no
0.111111,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.177778,0.166667,0,no
0.244444,0.166667,0,no
0.155556,0.166667,0.2,no
0.155556,0.333333,0.2,no
0.133333,0.166667,0,no
0.666667,0.833333,0.4,no
0.044444,0,0,no
0.044444,0,0,no
0.177778,0.166667,0.2,no
0.111111,0,0,no
0,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.155556,0.166667,0.2,no
0.266667,0.333333,0,no
0.088889,0,0,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.177778,0.166667,0.2,no
0.222222,0.166667,0.4,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0,no
0.111111,0,0.2,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.066667,0,0.2,no
0.066667,0.166667,0,no
0.044444,0,0,no
0.111111,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.177778,0.166667,0,no
0.244444,0.166667,0,no
0.155556,0.166667,0.2,no
0.155556,0.333333,0.2,no
0.133333,0.166667,0,no
0.666667,0.833333,0.4,no
0.044444,0,0,no
0.044444,0,0,no
0.177778,0.166667,0.2,no
0.111111,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.2,0.166667,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.2,0.166667,0,no
0.222222,0.166667,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.155556,0.166667,0.2,no
0.266667,0.333333,0,no
0.088889,0,0,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.177778,0.166667,0.2,no
0.222222,0.166667,0.4,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0,no
0.111111,0,0.2,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.066667,0,0.2,no
0.111111,0.166667,0,no
0.044444,0,0,no
0.111111,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.177778,0.166667,0,no
0.244444,0.166667,0,no
0.155556,0.166667,0.2,no
0.133333,0.166667,0,no
0.666667,0.833333,0.4,no
0.044444,0,0,no
0.044444,0,0,no
0.177778,0.166667,0.2,no
0.111111,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.177778,0.166667,0.2,no
0.111111,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.111111,0,0.2,no
0.111111,0,0,no
0.044444,0,0,no
0.2,0.166667,0,no
0.177778,0.166667,0.2,no
0.111111,0,0,no
0.088889,0,0.2,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.266667,0.333333,0.2,no
0.222222,0.166667,0.2,no
0.333333,0.333333,0.2,no
0.2,0.166667,0,no
0.088889,0,0,no
0.133333,0.166667,0,no
0.266667,0.166667,0,no
0.044444,0,0,no
0.044444,0,0,no
0.177778,0.166667,0.2,no
0.111111,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.177778,0.166667,0.2,no
0.111111,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.266667,0.333333,0.2,no
0.222222,0.166667,0.2,no
0.333333,0.333333,0.2,no
0.2,0.166667,0,no
0.088889,0,0,no
0.133333,0.166667,0,no
0.266667,0.166667,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.155556,0.166667,0.2,no
0.266667,0.333333,0,no
0.088889,0,0,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.177778,0.166667,0.2,no
0.222222,0.166667,0.4,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0,no
0.111111,0,0.2,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.066667,0,0.2,no
0.088889,0.166667,0,no
0.044444,0,0,no
0.111111,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.177778,0.166667,0,no
0.244444,0.166667,0,no
0.155556,0.166667,0.2,no
0.155556,0.333333,0.2,no
0.133333,0.166667,0,no
0.666667,0.833333,0.4,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.266667,0.333333,0.2,no
0.222222,0.166667,0.2,no
0.333333,0.333333,0.2,no
0.2,0.166667,0,no
0.088889,0,0,no
0.133333,0.166667,0,no
0.266667,0.166667,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.155556,0.166667,0.2,no
0.266667,0.333333,0,no
0.088889,0,0,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.177778,0.166667,0.2,no
0.222222,0.166667,0.4,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0,no
0.111111,0,0.2,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.066667,0,0.2,no
0.088889,0.166667,0,no
0.044444,0,0,no
0.111111,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.177778,0.166667,0,no
0.244444,0.166667,0,no
0.155556,0.166667,0.2,no
0.155556,0.333333,0.2,no
0.133333,0.166667,0,no
0.666667,0.833333,0.4,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.266667,0.333333,0.2,no
0.222222,0.166667,0.2,no
0.333333,0.333333,0.2,no
0.2,0.166667,0,no
0.088889,0,0,no
0.133333,0.166667,0,no
0.266667,0.166667,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.155556,0.166667,0.2,no
0.266667,0.333333,0,no
0.088889,0,0,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.177778,0.166667,0.2,no
0.222222,0.166667,0.4,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0,no
0.111111,0,0.2,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.066667,0,0.2,no
0.133333,0.166667,0,no
0.044444,0,0,no
0.111111,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.177778,0.166667,0,no
0.244444,0.166667,0,no
0.155556,0.166667,0.2,no
0.288889,0.666667,0.2,no
0.133333,0.166667,0,no
0.666667,0.833333,0.4,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.266667,0.333333,0.2,no
0.222222,0.166667,0.2,no
0.333333,0.333333,0.2,no
0.2,0.166667,0,no
0.088889,0,0,no
0.133333,0.166667,0,no
0.266667,0.166667,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.266667,0.333333,0.2,no
0.222222,0.166667,0.2,no
0.333333,0.333333,0.2,no
0.2,0.166667,0,no
0.088889,0,0,no
0.133333,0.166667,0,no
0.266667,0.166667,0,no
0.044444,0,0,no
0.133333,0.166667,0,no
0.266667,0.333333,0.2,no
0.222222,0.166667,0.2,no
0.333333,0.333333,0.2,no
0.2,0.166667,0,no
0.088889,0,0,no
0.133333,0.166667,0,no
