LOC,CyclomaticComplexity,ParameterCount,NR,NAuth,stmtAdded,stmtDeleted,maxChurn,avgChurn,IsBuggy
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.634349,0.398087,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.230811,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,0.398087,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.844962,1.322063,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.768861,1.322063,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.903374,1.322063,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
2.517526,1.322063,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
2.2485,2.246039,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
3.862652,2.246039,0.020062,0.152795,0.369958,-0.375981,-0.426015,-0.375295,-0.403051,yes
-0.30724,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.306912,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
3.997164,2.246039,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.979475,1.322063,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.096298,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.634349,0.398087,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.230811,0.398087,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.230811,-0.52589,2.485739,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
2.921063,3.170015,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
2.2485,1.322063,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
2.113988,1.322063,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.441424,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.634349,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
3.997164,2.246039,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.979475,1.322063,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.768861,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
2.2485,3.170015,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.230811,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.634349,1.322063,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.365323,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.230811,-0.52589,2.485739,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.575937,2.246039,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.575937,1.322063,0.841954,0.152795,0.369958,-0.373431,-0.426015,-0.372675,-0.397675,no
0.230811,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.096298,-0.52589,0.841954,0.152795,0.369958,-0.375981,-0.426015,-0.375295,-0.403051,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.096298,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.230811,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.172399,1.322063,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
2.652038,3.170015,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.71045,2.246039,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,0.841954,0.152795,0.369958,-0.375981,-0.426015,-0.375295,-0.403051,no
-0.30724,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
3.862652,4.093991,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.575937,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.037887,0.398087,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.172399,1.322063,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.365323,0.398087,1.663847,0.152795,0.369958,-0.36884,-0.426015,-0.36796,-0.387999,no
-0.441752,-0.52589,0.841954,0.152795,0.369958,-0.36884,-0.426015,-0.36796,-0.387999,no
-0.30724,-0.52589,0.841954,0.152795,0.369958,-0.376491,1.237755,-0.369532,-0.391225,no
1.172399,1.322063,1.663847,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
3.055576,0.398087,1.663847,1.18584,0.369958,-0.375981,4.565295,-0.356959,-0.384236,no
-0.172727,-0.52589,0.841954,0.152795,0.369958,-0.375981,-0.426015,-0.375295,-0.403051,no
-0.441752,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.365323,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
4.26619,1.322063,0.020062,1.18584,0.369958,-0.355068,-0.14872,-0.354863,-0.380474,no
-0.30724,-0.52589,0.841954,1.18584,0.369958,-0.355068,-0.14872,-0.354863,-0.380474,no
0.768861,0.398087,0.841954,1.18584,0.369958,-0.355068,-0.14872,-0.354863,-0.380474,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.356088,-0.426015,-0.354863,-0.361122,no
0.096298,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.768861,0.398087,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.575937,2.246039,0.020062,0.152795,0.369958,-0.375981,-0.426015,-0.375295,-0.403051,no
1.172399,0.398087,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.844962,2.246039,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
3.728139,4.093991,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.575937,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
4.26619,3.170015,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.499836,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.172399,1.322063,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.306912,1.322063,0.020062,1.18584,0.369958,-0.322933,0.544518,-0.317667,-0.34392,no
1.306912,1.322063,0.020062,0.152795,0.369958,-0.323443,0.544518,-0.317667,-0.284789,no
1.575937,0.398087,0.020062,0.152795,0.369958,-0.323443,0.544518,-0.317667,-0.284789,no
-0.038214,0.398087,0.020062,0.152795,0.369958,-0.323443,0.544518,-0.317667,-0.284789,no
1.441424,0.398087,-0.801831,0.152795,0.369958,-0.323443,0.544518,-0.317667,-0.284789,no
-0.038214,0.398087,0.020062,0.152795,0.369958,-0.323443,0.544518,-0.317667,-0.284789,no
-0.30724,-0.52589,0.841954,0.152795,0.369958,-0.358638,-0.426015,-0.357483,-0.366497,no
-0.038214,0.398087,0.020062,0.152795,0.369958,-0.358638,-0.426015,-0.357483,-0.366497,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.358638,-0.426015,-0.357483,-0.366497,no
-0.038214,0.398087,0.020062,0.152795,0.369958,-0.358638,-0.426015,-0.357483,-0.366497,no
0.230811,0.398087,0.841954,0.152795,0.369958,-0.358638,-0.426015,-0.357483,-0.366497,no
0.499836,0.398087,0.020062,0.152795,0.369958,-0.374451,4.842589,-0.353816,-0.358971,no
-0.172727,-0.52589,0.841954,2.218885,0.369958,-0.357108,6.645007,-0.348053,-0.372231,no
0.096298,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.365323,-0.52589,-0.801831,0.152795,0.369958,-0.375471,-0.426015,-0.374771,-0.401976,no
0.230811,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.844962,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.374451,0.128575,-0.371628,-0.395525,no
-0.441752,-0.52589,0.841954,0.152795,0.369958,-0.374451,0.128575,-0.371628,-0.395525,no
-0.441752,-0.52589,0.841954,0.152795,0.369958,-0.374451,-0.010072,-0.372152,-0.3966,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.3719,-0.426015,-0.371104,-0.39445,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,-0.3719,-0.426015,-0.371104,-0.39445,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.3719,-0.426015,-0.371104,-0.39445,no
-0.710778,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.096298,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.038214,0.398087,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.096298,-0.52589,1.663847,0.152795,0.369958,-0.374961,-0.010072,-0.372675,-0.397675,no
0.230811,0.398087,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.710778,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.230811,1.322063,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,1.663847,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,2.485739,0.152795,0.369958,-0.375471,-0.14872,-0.373723,-0.399826,no
-0.441752,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.71045,1.322063,2.485739,1.18584,0.369958,-0.374961,-0.010072,-0.373723,-0.400901,no
-0.441752,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,0.398087,0.841954,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,1.663847,0.152795,0.369958,-0.375471,-0.14872,-0.373723,-0.399826,no
1.037887,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,0.398087,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.903374,1.322063,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.096298,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.979475,3.170015,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.365323,0.398087,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.903374,1.322063,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.373941,-0.426015,-0.373199,-0.39875,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.710778,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.634349,0.398087,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.230811,2.246039,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.710778,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.841954,0.152795,0.369958,-0.372921,-0.14872,-0.371104,-0.39445,no
-0.441752,-0.52589,0.841954,0.152795,0.369958,-0.372921,-0.14872,-0.371104,-0.39445,no
-0.441752,-0.52589,1.663847,0.152795,0.369958,-0.372921,-0.14872,-0.371104,-0.39445,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.373431,-0.426015,-0.372675,-0.397675,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.361189,-0.426015,-0.360102,-0.371873,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.361189,-0.426015,-0.360102,-0.371873,no
-0.576265,-0.52589,0.020062,1.18584,0.369958,-0.359149,-0.426015,-0.360102,-0.385849,no
-0.576265,-0.52589,0.841954,1.18584,0.369958,-0.359149,-0.426015,-0.360102,-0.385849,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.361189,-0.426015,-0.360102,-0.371873,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.361189,-0.426015,-0.360102,-0.371873,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.37037,-0.426015,-0.369532,-0.391225,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.37037,-0.426015,-0.369532,-0.391225,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.37037,-0.426015,-0.369532,-0.391225,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.37139,-0.426015,-0.37058,-0.393375,no
-0.576265,-0.52589,0.020062,1.18584,1.704963,-0.37139,-0.010072,-0.37058,-0.397138,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.374961,-0.426015,-0.374247,-0.400901,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,0.841954,0.152795,0.369958,-0.375981,-0.426015,-0.375295,-0.403051,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.37139,0.544518,-0.366913,-0.385849,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.37139,0.544518,-0.366913,-0.385849,no
0.230811,1.322063,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,-0.801831,1.18584,1.704963,-0.36629,2.346935,-0.365341,-0.382624,no
-0.576265,-0.52589,0.020062,1.18584,1.704963,-0.36629,2.346935,-0.365341,-0.382624,no
-0.84529,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.096298,3.170015,0.020062,0.152795,0.369958,-0.373941,-0.426015,-0.373199,-0.39875,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,1.18584,0.369958,-0.37139,-0.426015,-0.371104,-0.39875,no
-0.441752,-0.52589,-0.801831,1.18584,0.369958,-0.36884,-0.14872,-0.371104,-0.394988,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.096298,0.398087,0.020062,0.152795,0.369958,-0.372921,0.128575,-0.370056,-0.3923,no
-0.84529,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.096298,3.170015,0.020062,0.152795,0.369958,-0.373941,-0.426015,-0.373199,-0.39875,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,1.18584,0.369958,-0.37139,-0.426015,-0.371104,-0.39875,no
-0.441752,-0.52589,-0.801831,1.18584,0.369958,-0.36884,-0.14872,-0.371104,-0.394988,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.096298,0.398087,0.020062,0.152795,0.369958,-0.372921,0.128575,-0.370056,-0.3923,no
-0.441752,-0.52589,0.841954,2.218885,1.704963,2.927264,0.821813,3.005869,1.920267,no
-0.84529,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.096298,3.170015,0.020062,0.152795,0.369958,-0.373941,-0.426015,-0.373199,-0.39875,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,1.18584,0.369958,-0.37139,-0.426015,-0.371104,-0.39875,no
-0.441752,-0.52589,-0.801831,1.18584,0.369958,-0.36884,-0.14872,-0.371104,-0.394988,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.096298,0.398087,0.020062,0.152795,0.369958,-0.372921,0.128575,-0.370056,-0.3923,no
-0.441752,-0.52589,0.841954,3.251929,1.704963,2.951747,0.544518,3.005869,1.351533,no
